[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:37][lexer.cpp:315]: File 'gfx/map/city_data/carthage.txt' should be in utf8-bom encoding (will try to use it anyways)
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_arm.txt line: 393: set_state_capital: target: Value '1571' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/flavor_arm.txt line: 393
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_egy.txt line: 600: create_unit: location: Value '3366' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: events/flavor_egy.txt line: 600
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_egy.txt line: 645: set_capital: target: Value '3366' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/flavor_egy.txt line: 645
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_egy.txt line: 1281: set_capital: target: Value '3360' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/flavor_egy.txt line: 1281
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_sel.txt line: 251: declare_war_with_wargoal: province: Value '4322' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'declare_war_with_wargoal' returned false at  file: events/flavor_sel.txt line: 251
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_sel.txt line: 296: declare_war_with_wargoal: province: Value '4322' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'declare_war_with_wargoal' returned false at  file: events/flavor_sel.txt line: 296
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_sel.txt line: 522: declare_war_with_wargoal: province: Value '4322' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'declare_war_with_wargoal' returned false at  file: events/flavor_sel.txt line: 522
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_sel.txt line: 564: declare_war_with_wargoal: province: Value '4322' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'declare_war_with_wargoal' returned false at  file: events/flavor_sel.txt line: 564
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_sel.txt line: 631: declare_war_with_wargoal: province: Value '4322' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'declare_war_with_wargoal' returned false at  file: events/flavor_sel.txt line: 631
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 53: set_capital: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/nation_forming.txt line: 53
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 56: set_state_capital: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/nation_forming.txt line: 56
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 72: set_capital: target: Value '1595' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/nation_forming.txt line: 72
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 75: set_state_capital: target: Value '1595' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/nation_forming.txt line: 75
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 92: set_capital: target: Value '4799' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/nation_forming.txt line: 92
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 95: set_state_capital: target: Value '4799' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/nation_forming.txt line: 95
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 116: set_capital: target: Value '946' is invalid: 'scope type none, expected province' or 'not valid province id'
